(VOID,'void', Line: 2 Char: 0)
(IDENTIFIER,'main', Line: 2 Char: 5)
(LPAREN,'(', Line: 2 Char: 9)
(RPAREN,')', Line: 2 Char: 10)
(LBRACE,'{', Line: 2 Char: 12)
(INT,'int', Line: 3 Char: 4)
(IDENTIFIER,'x', Line: 3 Char: 8)
(ASSIGN,'=', Line: 3 Char: 10)
(NUMBER,'5', Line: 3 Char: 12)
(SEMICOLON,';', Line: 3 Char: 13)
(INT,'int', Line: 4 Char: 4)
(IDENTIFIER,'y', Line: 4 Char: 8)
(ASSIGN,'=', Line: 4 Char: 10)
(NUMBER,'2', Line: 4 Char: 12)
(SEMICOLON,';', Line: 4 Char: 13)
(RETURN,'return', Line: 5 Char: 4)
(IDENTIFIER,'x', Line: 5 Char: 11)
(SEMICOLON,';', Line: 5 Char: 12)
(RBRACE,'}', Line: 6 Char: 0)
(EOF,'', Line: 7 Char: 0)
